Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
HG03603	(1, 0.089287)	(2, 0.0903427)	(3, 0.0902221)	(4, 0.0755329)	(5, 0.06877069999999999)	(6, 0.012520899999999998)	(7, 0.015094300000000001)	(8, 0.0194742)	(9, 0.030700500000000002)	(10, 0.0286983)	(11, 0.037333)	(12, 0.0411213)	(13, 0.048648000000000004)	(14, 0.0567799)	(15, 0.061935699999999996)	(16, 0.0670324)	(17, 0.0780539)	(18, 0.0863815)	(19, 0.0923564)	(20, 0.0965657)	(21, 0.10405600000000001)	(22, 0.11151399999999999)	(23, 0.11304600000000001)	(24, 0.125585)	(25, 0.129114)	(26, 0.136502)	(27, 0.139339)	(28, 0.149177)	(29, 0.152203)	(30, 0.15806900000000002)	(31, 0.163973)	(32, 0.16772099999999998)	(33, 0.17166399999999998)	(34, 0.178524)	(35, 0.178085)	(36, 0.182037)	(37, 0.19180899999999998)	(38, 0.192192)	(39, 0.190974)	(40, 0.19993)	(41, 0.20108600000000001)	(42, 0.20000500000000002)	(43, 0.20545899999999997)	(44, 0.20975899999999997)	(45, 0.219752)	(46, 0.218157)	(47, 0.23145599999999997)	(48, 0.224715)	(49, 0.229516)	(50, 0.239595)	(51, 0.232717)	(52, 0.23647999999999997)	(53, 0.23652299999999998)	(54, 0.236963)	(55, 0.233745)	(56, 0.234733)	(57, 0.237195)	(58, 0.23699699999999999)	(59, 0.241752)	(60, 0.24131500000000003)	(61, 0.24393900000000002)	(62, 0.239486)	(63, 0.24628699999999998)	(64, 0.244576)	(65, 0.24556500000000003)	(66, 0.250382)	(67, 0.252967)	(68, 0.258473)	(69, 0.260607)	(70, 0.261529)	(71, 0.261554)	(72, 0.263317)	(73, 0.264045)	(74, 0.263242)	(75, 0.269297)	(76, 0.271281)	(77, 0.268314)	(78, 0.271069)	(79, 0.274569)	(80, 0.27623600000000004)	(81, 0.272614)	(82, 0.273743)	(83, 0.274594)	(84, 0.274004)	(85, 0.27781300000000003)	(86, 0.279019)	(87, 0.277652)	(88, 0.279476)	(89, 0.27703)	(90, 0.280061)	(91, 0.28065)	(92, 0.28539)	(93, 0.28605200000000003)	(94, 0.285408)	(95, 0.27983399999999997)	(96, 0.285547)	(97, 0.284826)	(98, 0.283315)	(99, 0.282534)	(100, 0.28389000000000003)	
HG03672	(1, 7.32e-05)	(2, 7.65273e-05)	(3, 9.98182e-06)	(4, 9.98182e-05)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 3.32727e-06)	(12, 0.0)	(13, 0.0)	(14, 0.0147398)	(15, 0.0166663)	(16, 0.0)	(17, 2.9945499999999996e-05)	(18, 6.6545500000000005e-06)	(19, 3.3272700000000004e-05)	(20, 4.65818e-05)	(21, 0.00011978199999999999)	(22, 0.0019863800000000003)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0007918910000000001)	(27, 0.0)	(28, 0.000811855)	(29, 0.0033805099999999998)	(30, 0.0)	(31, 0.0017767599999999998)	(32, 0.00508408)	(33, 0.00563308)	(34, 0.00710706)	(35, 0.00332395)	(36, 0.0037531699999999997)	(37, 0.0016603100000000001)	(38, 0.0057561900000000004)	(39, 0.008507840000000001)	(40, 0.0023889799999999997)	(41, 0.000485782)	(42, 0.00217271)	(43, 0.00872411)	(44, 0.00735328)	(45, 0.00631517)	(46, 0.0049044)	(47, 0.00503417)	(48, 0.00543677)	(49, 0.004012689999999999)	(50, 0.00600906)	(51, 0.00542346)	(52, 0.00854777)	(53, 0.015199)	(54, 0.011392600000000001)	(55, 0.016084)	(56, 0.017368400000000003)	(57, 0.00659466)	(58, 0.0061488)	(59, 0.0032707099999999996)	(60, 0.00244555)	(61, 0.00329733)	(62, 0.00131095)	(63, 0.0030877100000000005)	(64, 0.0008218370000000001)	(65, 0.00715697)	(66, 0.007389880000000001)	(67, 0.0140278)	(68, 0.0166397)	(69, 0.013292499999999999)	(70, 0.00868751)	(71, 0.00362673)	(72, 0.00288142)	(73, 0.00183)	(74, 0.012543799999999999)	(75, 0.0021061699999999997)	(76, 0.00588928)	(77, 0.00266182)	(78, 0.00649817)	(79, 0.00161706)	(80, 0.00295462)	(81, 0.00661462)	(82, 0.00343707)	(83, 0.00315093)	(84, 0.00600906)	(85, 0.00162371)	(86, 0.0016104000000000001)	(87, 0.0130429)	(88, 0.00846459)	(89, 0.018925499999999998)	(90, 0.025513499999999998)	(91, 0.0511668)	(92, 0.00686417)	(93, 0.0246851)	(94, 0.0468414)	(95, 0.0280023)	(96, 0.029992099999999997)	(97, 0.017681099999999998)	(98, 0.008913770000000001)	(99, 0.0184431)	(100, 0.0033738600000000002)	
HG03723	(1, 2.28898e-05)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 7.72529e-05)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.00462659)	(17, 0.000294706)	(18, 0.0)	(19, 0.000429183)	(20, 2.86122e-06)	(21, 0.0)	(22, 0.0)	(23, 4.86407e-05)	(24, 2.00285e-05)	(25, 0.000300428)	(26, 5.72244e-06)	(27, 0.0)	(28, 9.44203e-05)	(29, 0.0)	(30, 5.722440000000001e-05)	(31, 0.0036594999999999996)	(32, 0.00749354)	(33, 0.0071645)	(34, 0.0070643500000000005)	(35, 0.00461515)	(36, 0.0115994)	(37, 0.010746700000000001)	(38, 0.00232903)	(39, 0.000555077)	(40, 0.004752490000000001)	(41, 0.00501572)	(42, 0.00286694)	(43, 0.00457509)	(44, 0.00189985)	(45, 0.0034620799999999998)	(46, 0.0027524900000000002)	(47, 0.006969930000000001)	(48, 0.00435478)	(49, 0.0024205900000000002)	(50, 0.00974532)	(51, 0.00606579)	(52, 0.00627179)	(53, 0.00991413)	(54, 0.00638624)	(55, 0.00914446)	(56, 0.00982257)	(57, 0.00665234)	(58, 0.00538196)	(59, 0.00375106)	(60, 0.00287266)	(61, 0.00226323)	(62, 0.00460084)	(63, 0.00291558)	(64, 0.00574819)	(65, 0.00701857)	(66, 0.0180657)	(67, 0.0080715)	(68, 0.010495)	(69, 0.00760226)	(70, 0.00268669)	(71, 0.00310156)	(72, 0.0046037)	(73, 0.00204863)	(74, 0.00318454)	(75, 0.00339341)	(76, 0.0017739599999999998)	(77, 0.0038912599999999997)	(78, 0.0027668)	(79, 0.007027160000000001)	(80, 0.00452359)	(81, 0.00414019)	(82, 0.00879825)	(83, 0.00220886)	(84, 0.0027868299999999997)	(85, 0.00464948)	(86, 0.0)	(87, 0.0133361)	(88, 0.0125922)	(89, 0.0446837)	(90, 0.00902429)	(91, 0.024947)	(92, 0.0346837)	(93, 0.0254963)	(94, 0.007673790000000001)	(95, 0.000992843)	(96, 0.00432044)	(97, 0.00115879)	(98, 0.0036795300000000003)	(99, 0.0028555)	(100, 0.00906435)	
HG03790	(1, 0.019308699999999998)	(2, 3.35983e-05)	(3, 0.0)	(4, 8.78725e-05)	(5, 0.0)	(6, 0.00312206)	(7, 0.00931449)	(8, 0.015530200000000001)	(9, 0.018401499999999998)	(10, 0.00476321)	(11, 0.00395426)	(12, 0.00560058)	(13, 0.0205751)	(14, 0.0038147)	(15, 0.0029204699999999997)	(16, 0.00302643)	(17, 0.00786201)	(18, 0.012255600000000002)	(19, 0.0128423)	(20, 0.0109815)	(21, 0.010552500000000001)	(22, 0.019492199999999998)	(23, 0.00809461)	(24, 0.00528527)	(25, 0.00801708)	(26, 0.00894749)	(27, 0.0148918)	(28, 0.016711300000000002)	(29, 0.014470499999999999)	(30, 0.0109324)	(31, 0.00952642)	(32, 0.00532921)	(33, 0.006789450000000001)	(34, 0.0038198699999999995)	(35, 0.0156517)	(36, 0.00477096)	(37, 0.009089640000000001)	(38, 0.0110771)	(39, 0.00936618)	(40, 0.00459005)	(41, 0.00508368)	(42, 0.00464432)	(43, 0.00826519)	(44, 0.00868904)	(45, 0.010188)	(46, 0.00723398)	(47, 0.0115061)	(48, 0.00518965)	(49, 0.0154087)	(50, 0.00973059)	(51, 0.00239065)	(52, 0.0202417)	(53, 0.009544509999999999)	(54, 0.026640900000000002)	(55, 0.0274783)	(56, 0.0279977)	(57, 0.0150676)	(58, 0.0200168)	(59, 0.015401)	(60, 0.025622600000000002)	(61, 0.01629)	(62, 0.00972284)	(63, 0.0146928)	(64, 0.000746917)	(65, 0.00026878700000000004)	(66, 0.013421200000000001)	(67, 0.00775087)	(68, 0.0120101)	(69, 0.00681271)	(70, 0.0178614)	(71, 0.00337275)	(72, 0.0192958)	(73, 0.00447633)	(74, 0.00972801)	(75, 0.023927200000000003)	(76, 0.00285844)	(77, 0.0254753)	(78, 0.0017135100000000001)	(79, 0.0016644099999999998)	(80, 0.0036131099999999997)	(81, 0.0181948)	(82, 0.0192131)	(83, 0.017786399999999997)	(84, 0.00210377)	(85, 0.0252039)	(86, 0.0135246)	(87, 0.0210248)	(88, 0.0287369)	(89, 0.027940899999999998)	(90, 0.0159049)	(91, 0.012826800000000001)	(92, 0.008389240000000001)	(93, 0.0221439)	(94, 0.014354200000000001)	(95, 0.0076475)	(96, 0.0262868)	(97, 0.0244208)	(98, 0.017290200000000002)	(99, 0.0176391)	(100, 0.0182129)	
HG03814	(1, 0.00519211)	(2, 0.000613014)	(3, 0.0007076399999999999)	(4, 0.0011684299999999998)	(5, 0.00248497)	(6, 0.0026989099999999997)	(7, 0.00254668)	(8, 0.0015551599999999999)	(9, 0.0015675099999999998)	(10, 0.00135357)	(11, 0.0019542400000000003)	(12, 0.000543073)	(13, 0.000979177)	(14, 0.000765239)	(15, 0.0032666699999999997)	(16, 0.00114374)	(17, 0.00126306)	(18, 0.00153871)	(19, 0.00219286)	(20, 0.00130831)	(21, 0.00131654)	(22, 0.00136591)	(23, 0.00210646)	(24, 0.0025261100000000002)	(25, 0.00319261)	(26, 0.00102855)	(27, 0.0026577700000000003)	(28, 0.0030486099999999998)	(29, 0.00207355)	(30, 0.00279765)	(31, 0.00257548)	(32, 0.00339832)	(33, 0.0038179700000000004)	(34, 0.00377682)	(35, 0.00141939)	(36, 0.0015592800000000001)	(37, 0.00285525)	(38, 0.00128363)	(39, 0.0013042)	(40, 0.0034517999999999997)	(41, 0.0017197299999999998)	(42, 0.00365751)	(43, 0.00206944)	(44, 0.00338186)	(45, 0.00197892)	(46, 0.00203241)	(47, 0.00218463)	(48, 0.000547187)	(49, 0.00299101)	(50, 0.00143585)	(51, 0.00131654)	(52, 0.00168682)	(53, 0.00365751)	(54, 0.0032502100000000003)	(55, 0.00284702)	(56, 0.0030157)	(57, 0.004756)	(58, 0.00473132)	(59, 0.00239446)	(60, 0.00357523)	(61, 0.00392082)	(62, 0.00449681)	(63, 0.00478069)	(64, 0.005315530000000001)	(65, 0.0062864800000000005)	(66, 0.0056241)	(67, 0.004344580000000001)	(68, 0.0034764900000000005)	(69, 0.00385499)	(70, 0.00397019)	(71, 0.00405248)	(72, 0.00514274)	(73, 0.00446801)	(74, 0.00455852)	(75, 0.00441452)	(76, 0.00501931)	(77, 0.00558707)	(78, 0.0043775)	(79, 0.0036246)	(80, 0.00417179)	(81, 0.00377271)	(82, 0.005171530000000001)	(83, 0.00682544)	(84, 0.00581335)	(85, 0.013334100000000002)	(86, 0.0063605300000000005)	(87, 0.009676569999999999)	(88, 0.00876733)	(89, 0.00654979)	(90, 0.00599849)	(91, 0.006089)	(92, 0.006418129999999999)	(93, 0.00717103)	(94, 0.007483709999999999)	(95, 0.0105035)	(96, 0.0096272)	(97, 0.0113963)	(98, 0.0121039)	(99, 0.011301700000000001)	(100, 0.0110178)	
NA06989	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.00252301)	(31, 0.00420502)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.000420767)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.000420921)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.00294924)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.020248600000000002)	(67, 0.0139279)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0220347)	(73, 0.0033946799999999997)	(74, 0.0012749600000000001)	(75, 0.0)	(76, 0.0)																									
NA18488	(1, 1.4906000000000001)	(2, 1.48322)	(3, 1.45961)	(4, 1.45743)	(5, 1.47674)	(6, 1.49628)	(7, 1.47329)	(8, 1.4763)	(9, 1.4819499999999999)	(10, 1.4729)	(11, 1.4732699999999999)	(12, 1.455)	(13, 1.48159)	(14, 1.4915100000000001)	(15, 1.52756)	(16, 1.51419)	(17, 1.51661)	(18, 1.53397)	(19, 1.5525799999999998)	(20, 1.55622)	(21, 1.51346)	(22, 1.50259)	(23, 1.49228)	(24, 1.4771299999999998)	(25, 1.48827)	(26, 1.51132)	(27, 1.5384200000000001)	(28, 1.58155)	(29, 1.6135799999999998)	(30, 1.6447300000000002)	(31, 1.6539000000000001)	(32, 1.6544699999999999)	(33, 1.6669699999999998)	(34, 1.65889)	(35, 1.63)	(36, 1.64285)	(37, 1.65065)	(38, 1.6550700000000003)	(39, 1.6833500000000001)	(40, 1.6719899999999999)	(41, 1.6512499999999999)	(42, 1.6343900000000002)	(43, 1.63631)	(44, 1.64294)	(45, 1.6352200000000001)	(46, 1.6253)	(47, 1.5998100000000002)	(48, 1.5910799999999998)	(49, 1.57622)	(50, 1.5831899999999999)	(51, 1.5827600000000002)	(52, 1.5626000000000002)	(53, 1.56218)	(54, 1.5839200000000002)	(55, 1.58135)	(56, 1.5900299999999998)	(57, 1.58102)	(58, 1.57473)	(59, 1.55652)	(60, 1.54761)	(61, 1.54512)	(62, 1.5482)	(63, 1.56596)	(64, 1.5296399999999999)	(65, 1.52348)	(66, 1.5223799999999998)	(67, 1.5322)	(68, 1.51271)	(69, 1.51437)	(70, 1.51793)	(71, 1.52864)	(72, 1.52747)	(73, 1.5150000000000001)	(74, 1.50253)	(75, 1.53709)	(76, 1.20241)																									
NA18498	(1, 1.12101)	(2, 1.74467)	(3, 1.7349400000000001)	(4, 1.73414)	(5, 1.68697)	(6, 1.6337899999999999)	(7, 1.6413)	(8, 1.6468500000000001)	(9, 1.6591399999999998)	(10, 1.6701199999999998)	(11, 1.63577)	(12, 1.60562)	(13, 1.61406)	(14, 1.6437899999999999)	(15, 1.6679599999999999)	(16, 1.6809999999999998)	(17, 1.6830500000000002)	(18, 1.70057)	(19, 1.6651699999999998)	(20, 3.81625)	(21, 17.2161)	(22, 1.7019)	(23, 1.7490599999999998)	(24, 1.7532800000000002)	(25, 1.74419)	(26, 1.7028499999999998)	(27, 1.66546)	(28, 1.6897)	(29, 1.67209)	(30, 1.70325)	(31, 1.67536)	(32, 1.64307)	(33, 1.6384599999999998)	(34, 1.6684700000000001)	(35, 1.69336)	(36, 1.6813000000000002)	(37, 1.65228)	(38, 1.6533099999999998)	(39, 1.6497000000000002)	(40, 1.67906)	(41, 1.69178)	(42, 1.68467)	(43, 1.5761399999999999)	(44, 1.67475)	(45, 1.6903499999999998)	(46, 1.6773699999999998)	(47, 1.68821)	(48, 1.6579199999999998)	(49, 1.6537300000000001)	(50, 1.6717099999999998)	(51, 1.68292)	(52, 1.6938600000000001)	(53, 1.71198)	(54, 1.7148199999999998)	(55, 1.6978900000000001)	(56, 1.7107299999999999)	(57, 1.73589)	(58, 1.71702)	(59, 1.7212800000000001)	(60, 1.71399)	(61, 1.6944000000000001)	(62, 1.71252)	(63, 1.7047799999999997)	(64, 1.6838)	(65, 1.7098700000000002)	(66, 1.70375)	(67, 1.6826899999999998)	(68, 1.65537)	(69, 1.6869599999999998)	(70, 1.68686)	(71, 1.7038600000000002)	(72, 1.67616)	(73, 1.67076)	(74, 1.62571)	(75, 1.6314700000000002)	(76, 1.69726)																									
NA18499	(1, 0.0400209)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.000339527)	(63, 0.007470010000000001)	(64, 0.017657600000000002)	(65, 0.0186776)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.00781978)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)																									
NA18530	(1, 0.21314900000000003)	(2, 0.0454544)	(3, 0.0509125)	(4, 0.0435095)	(5, 0.050049199999999995)	(6, 0.123384)	(7, 0.1315)	(8, 0.129707)	(9, 0.13383399999999998)	(10, 0.12835100000000002)	(11, 0.132023)	(12, 0.137363)	(13, 0.141793)	(14, 0.13811500000000002)	(15, 0.12791)	(16, 0.13778200000000002)	(17, 0.13475)	(18, 0.13969399999999998)	(19, 0.135872)	(20, 0.140522)	(21, 0.13053900000000002)	(22, 0.125841)	(23, 0.130794)	(24, 0.128334)	(25, 0.130773)	(26, 0.139021)	(27, 0.135914)	(28, 0.12481)	(29, 0.12455999999999999)	(30, 0.124948)	(31, 0.127524)	(32, 0.135205)	(33, 0.160072)	(34, 0.156871)	(35, 0.13406200000000001)	(36, 0.133163)	(37, 0.123304)	(38, 0.124741)	(39, 0.125697)	(40, 0.132254)	(41, 0.12048199999999999)	(42, 0.12673)	(43, 0.12872899999999998)	(44, 0.12632)	(45, 0.113677)	(46, 0.115413)	(47, 0.125427)	(48, 0.116085)	(49, 0.129777)	(50, 0.115802)	(51, 0.114383)	(52, 0.12354)	(53, 0.10828800000000001)	(54, 0.111573)	(55, 0.108909)	(56, 0.109723)	(57, 0.0894929)	(58, 0.10737399999999998)	(59, 0.0992978)	(60, 0.09078800000000001)	(61, 0.100717)	(62, 0.0943106)	(63, 0.11144)	(64, 0.100351)	(65, 0.0858824)	(66, 0.0854052)	(67, 0.0907111)	(68, 0.0836644)	(69, 0.0929778)	(70, 0.0894286)	(71, 0.09001719999999999)	(72, 0.0902307)	(73, 0.103327)	(74, 0.09739049999999999)	(75, 0.0870441)	(76, 0.101985)	(77, 0.0904678)	(78, 0.10031000000000001)	(79, 0.0917126)	(80, 0.09432309999999999)	(81, 0.09800110000000001)	(82, 0.0934174)	(83, 0.09964939999999999)	(84, 0.0847538)	(85, 0.0943278)	(86, 0.0842546)	(87, 0.085096)	(88, 0.0864209)	(89, 0.0927534)	(90, 0.0944032)											
NA18946	(1, 0.0)	(2, 0.0)	(3, 0.024696199999999998)	(4, 0.0064989900000000005)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0779879)	(10, 0.0363944)	(11, 0.0545915)	(12, 0.0337948)	(13, 0.00909859)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0)	(99, 0.0)	(100, 0.0)	(101, 0.0)
NA19001	(1, 0.16328600000000001)	(2, 0.00482618)	(3, 0.00160873)	(4, 0.00160873)	(5, 0.0008043630000000001)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.00723927)	(22, 0.0)	(23, 0.00160873)	(24, 0.010456700000000001)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.021189700000000002)	(99, 0.199153)	(100, 0.171698)	(101, 0.16627899999999998)
NA19020	(1, 0.0840563)	(2, 0.000356066)	(3, 0.008798130000000001)	(4, 0.0165819)	(5, 0.014052199999999999)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.000488555)	(10, 3.31224e-05)	(11, 0.0)	(12, 0.029690100000000004)	(13, 0.023993)	(14, 0.029400299999999997)	(15, 0.025135799999999996)	(16, 0.0197244)	(17, 0.00940262)	(18, 0.0027408800000000002)	(19, 0.0712131)	(20, 0.000886024)	(21, 0.0046495600000000005)	(22, 0.0491743)	(23, 0.00514225)	(24, 0.0226143)	(25, 0.0117957)	(26, 0.00268291)	(27, 0.0035855)	(28, 0.0)	(29, 0.0)	(30, 0.00180103)	(31, 0.000211155)	(32, 8.2806e-06)	(33, 0.0033288)	(34, 9.52269e-05)	(35, 0.00208671)	(36, 0.00161472)	(37, 0.014164000000000001)	(38, 0.0250488)	(39, 0.013915499999999999)	(40, 0.0348158)	(41, 0.00998226)	(42, 0.0229)	(43, 0.004397)	(44, 0.00149051)	(45, 0.0)	(46, 0.00115928)	(47, 0.00294789)	(48, 6.210450000000001e-05)	(49, 0.0)	(50, 0.00264151)	(51, 0.000335364)	(52, 0.00193766)	(53, 0.000898445)	(54, 0.00260839)	(55, 0.0009605490000000001)	(56, 0.0343272)	(57, 0.0755397)	(58, 0.0892607)	(59, 0.130577)	(60, 0.132051)	(61, 0.128635)	(62, 0.10228999999999999)	(63, 0.0463962)	(64, 0.019417999999999998)	(65, 0.0163956)	(66, 0.000732833)	(67, 0.000169752)	(68, 0.0013787200000000002)	(69, 0.00204117)	(70, 0.0)	(71, 0.000451293)	(72, 0.000169752)	(73, 4.1403e-06)	(74, 0.0032749800000000003)	(75, 0.0166316)	(76, 0.0418129)	(77, 0.0691264)	(78, 0.140203)	(79, 0.16431600000000002)	(80, 0.156168)	(81, 0.0680458)	(82, 0.0366292)	(83, 0.026025899999999998)	(84, 0.018602399999999998)	(85, 0.0147519)	(86, 0.009609630000000001)	(87, 0.00893476)	(88, 0.00973798)	(89, 0.00987461)	(90, 0.0081067)	(91, 0.00681907)	(92, 0.00485657)	(93, 0.00893062)	(94, 0.0432578)	(95, 0.0800071)	(96, 0.084872)	(97, 0.0779411)	(98, 0.0756101)	(99, 0.0513521)	(100, 0.0258644)	(101, 0.026129400000000004)
